unique_id,ds,forecast_MW
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:12:00,2.41368
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:15:00,2.4086447
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:18:00,2.3458347
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:21:00,2.3441813
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:24:00,2.337807
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:27:00,2.3669112
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:30:00,2.3252618
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:33:00,2.3529682
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:36:00,2.338281
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:39:00,2.3364594
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:42:00,2.2769904
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:45:00,2.3024373
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:48:00,2.30489
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:51:00,2.325021
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:54:00,2.331843
NHITS_11KV_MALWADI_HADAPSAR,2026-05-11 23:57:00,2.3173227
NHITS_11KV_MALWADI_HADAPSAR,2026-05-12 00:00:00,2.2877388
NHITS_11KV_MALWADI_HADAPSAR,2026-05-12 00:03:00,2.2922697
NHITS_11KV_MALWADI_HADAPSAR,2026-05-12 00:06:00,2.2663665
NHITS_11KV_MALWADI_HADAPSAR,2026-05-12 00:09:00,2.2513103
